@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute stat_StdPhotoDis real
@attribute AvgPhotoDis real
@attribute MeanPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfhashtags1 real
@attribute NumberOfhashtags2 real
@attribute NumberOfhashtags3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute ID string
@attribute label {1,-1}
@data
75.375 , 0.060476861962 , 0.211346647172 , 7.62276474225 , 0.888888888889 , 0.880240307425 , 0.25 , 7.02300110312 , 2.75271527898 , -0.0411116590323 , 22.1459622178 , 0.0555555555556 , 0.57735026919 , 0.57735026919 , 0.57735026919 , 18.5 , 18.5 , 18.5 , 2 , 2 , 2 , 0.111111111111 , 511492aec2a3754cfe66a5a2 , -1
59.4285714286 , 0.0446607955058 , 0.203973797357 , 7.78469682931 , 0.875 , 1.17640527607 , 0.238095238095 , 4.73985721817 , 2.82218195864 , -0.0956002933252 , 18.0708753273 , 0.809111029539 , 1.0 , 0 , 0 , 0.5 , 1.5 , 10.0 , 2 , 2 , 1 , 0.125 , 51148a4fc2a3754cfe669941 , -1
36.8571428571 , 0.100144489709 , 0.368509239971 , 7.51492832415 , 0.875 , 1.06746760013 , 0.142857142857 , 6.29783625449 , 2.98423416465 , 0.0755061317719 , 20.530912971 , 0.105440073551 , 0 , 0 , 0 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.25 , 51148e62c2a3754cfe66a02a , -1
26.75 , 0.063679978014 , 0.319097075421 , 8.25463305602 , 0.727272727273 , 1.56655516495 , 0.125 , 5.11706846702 , 3.10869496956 , -0.0368480519495 , 20.1196629612 , 0.114624062518 , 1.0 , 0 , 0 , 1.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.1 , 511484edc2a3754cfe66925e , -1
47.1333333333 , 0.0462191971089 , 0.287121111361 , 7.26441166538 , 0.9375 , 0.873778682732 , 0.155555555556 , 9.89803309491 , 2.87326968952 , -0.031966213923 , 21.1224239393 , 0.537133045482 , 0.829278996018 , 0.395155884913 , 0.395155884913 , 0.0 , 0.333333333333 , 0.0 , 3 , 3 , 2 , 0.2 , 51148ef6c2a3754cfe66a11c , -1
43.3157894737 , 0.0766845380424 , 0.37582867777 , 7.97658110218 , 0.730769230769 , 1.33677305825 , 0.105263157895 , 5.59899617128 , 2.82154301885 , -0.00619602218184 , 20.4483999805 , 0.707784593057 , 0.860273634984 , 0.360506083826 , 0.360506083826 , 0.0 , 1.0 , 0.5 , 2 , 2 , 2 , 0.2 , 511485edc2a3754cfe6693d5 , -1
44.6 , 0.0657625237902 , 0.347871097591 , 7.54562234375 , 0.833333333333 , 1.30705889364 , 0.2 , 4.13286941143 , 2.94638751913 , -0.0254026653331 , 19.711726357 , 0.409822021028 , 0.699030327257 , 0.412858572062 , 0.412858572062 , 0.0 , 0.0 , 1.5 , 2 , 2 , 2 , 0.1 , 51148733c2a3754cfe66959d , -1
51.2 , 0.118409238701 , 0.287794307921 , 8.08398457996 , 0.8 , 2.77967884549 , 0.1 , 3.74512442099 , 2.1842092308 , 0.00517954964895 , 17.4560585911 , 0.331950575755 , 0.901501962535 , 0.306018146149 , 0.306018146149 , 21.5 , 0.5 , 16.0 , 2 , 2 , 2 , 0.2 , 51148243c2a3754cfe668ead , -1
86.1875 , 0.11724729801 , 0.276811970738 , 8.01907817329 , 0.842105263158 , 2.93062574915 , 0.125 , 3.55399382655 , 2.80239186894 , 0.0384772347033 , 19.6314425431 , 0.792863782011 , 0.676901097257 , 0.480281562498 , 0.480281562498 , 15.0 , 0.0 , 15.0 , 2 , 2 , 2 , 0.6 , 51147d56c2a3754cfe6688ec , -1
59.2222222222 , 0.0529579467375 , 0.251807452265 , 8.2596741839 , 0.75 , 3.49614997821 , 0.111111111111 , 3.70082258604 , 2.98709004162 , -0.0309938089201 , 21.3233028184 , 0.341425000069 , 0.861036995944 , 0.508542320378 , 0 , 1.0 , 6.0 , 0.0 , 1 , 1 , 1 , 0.1 , 51147b60c2a3754cfe668715 , -1
339.2 , 0.0901072999222 , 0.334916200107 , 8.62808595494 , 0.555555555556 , 1.50689942767 , 0.2 , 4.39868342689 , 3.08604861231 , -0.015618504667 , 21.6872304332 , 0.326524652838 , 1.0 , 0 , 0 , 30.0 , 0.0 , 30.0 , 1 , 1 , 1 , 0.111111111111 , 511488a1c2a3754cfe66976e , -1
60.2857142857 , 0.0743412724134 , 0.311585890942 , 7.35834286867 , 1.0 , 1.04951589039 , 0.0952380952381 , 4.08730126491 , 3.03379402099 , -0.0625127299124 , 20.316899544 , 0.363492864931 , 0.699030327257 , 0.412858572062 , 0.412858572062 , 7.5 , 18.0 , 4.0 , 2 , 1 , 1 , 0.2 , 511488a8c2a3754cfe669778 , -1
46.0 , 0.0967651813836 , 0.332136747675 , 8.71129212851 , 0.642857142857 , 2.02254049899 , 0.111111111111 , 3.43518046323 , 2.9681516295 , -0.00449858764776 , 20.7316139587 , 0.250212500094 , 1.0 , 0 , 0 , 14.0 , 14.0 , 14.0 , 1 , 1 , 1 , 0.1 , 51149043c2a3754cfe66a269 , -1
38.8571428571 , 0.0865603801133 , 0.207122370233 , 7.54254395253 , 0.933333333333 , 1.04259093621 , 0.0714285714286 , 5.45563902073 , 2.55126936292 , 0.0394057589304 , 21.4736218756 , 0.0945951746117 , 0.707106781187 , 0.707106781187 , 0 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.3 , 51148556c2a3754cfe6692d5 , -1
71.0 , 0.0843272950707 , 0.353921770792 , 8.04263372957 , 0.75 , 2.59913377672 , 0.133333333333 , 3.05557650209 , 2.80681053115 , 0.0382409157931 , 19.4459725176 , 0.320265944122 , 0.558140218157 , 0.450304013672 , 0.450304013672 , 7.0 , 3.0 , 7.0 , 2 , 2 , 2 , 0.2 , 51147f6fc2a3754cfe668ba5 , -1
45.9090909091 , 0.12906854637 , 0.315153230669 , 7.39282154264 , 1.0 , 1.86637989679 , 0.212121212121 , 3.359049607 , 2.70160949706 , -0.0181427775597 , 16.7856508653 , 0.0659357480154 , 0.733651705553 , 0.349588968632 , 0.349588968632 , 1.0 , 1.0 , 1.0 , 3 , 3 , 3 , 0.1 , 51147ebec2a3754cfe668adf , -1
72.4285714286 , 0.0865529806014 , 0.315319170349 , 7.88756660699 , 0.875 , 0.724631389283 , 0.142857142857 , 7.7070511667 , 2.93982901747 , 0.0848899442698 , 20.5605838578 , 0.338522794245 , 0.712624832579 , 0.420887705901 , 0.420887705901 , 0.0 , 4.0 , 5.0 , 1 , 1 , 1 , 0.125 , 511491e7c2a3754cfe66a4dc , -1
51.6153846154 , 0.0797405861697 , 0.292825329485 , 7.67271664824 , 0.866666666667 , 2.02455239929 , 0.205128205128 , 3.60323887686 , 2.89207956393 , 0.0247787424301 , 17.9353511783 , 0.280706899757 , 0.815563927532 , 0.578666985501 , 0 , 2.75 , 0.0 , 2.0 , 4 , 2 , 2 , 0.2 , 51149032c2a3754cfe66a24e , -1
34.7 , 0.101807648522 , 0.341165877759 , 7.06723557741 , 1.0 , 1.27049390491 , 0.2 , 4.0749078565 , 2.92585301456 , 0.0691868151146 , 19.6625685762 , 0.424623928582 , 1.0 , 0 , 0 , 1.5 , 2.5 , 1.5 , 2 , 2 , 2 , 0.2 , 51148897c2a3754cfe66975d , -1
43.5294117647 , 0.0859542039067 , 0.189837162044 , 7.90453515641 , 0.809523809524 , 1.84510701162 , 0.0588235294118 , 3.40525421961 , 2.67111400182 , -0.0462967666534 , 21.5399195803 , 0.171850944419 , 0 , 0 , 0 , 4.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.2 , 511481a6c2a3754cfe668e66 , -1
42.641025641 , 0.0788339023752 , 0.321248664038 , 7.65366089725 , 0.975 , 1.56943815791 , 0.0769230769231 , 3.72564527166 , 2.89922719052 , 0.0330153159024 , 19.4091942785 , 0.320290691447 , 0.696556786359 , 0.612582695339 , 0.291898936572 , 3.66666666667 , 5.66666666667 , 1.66666666667 , 3 , 3 , 3 , 0.2 , 511482abc2a3754cfe668f02 , -1
41.2857142857 , 0.0279516446358 , 0.390975435457 , 8.44658009917 , 0.7 , 1.68431713256 , 0.142857142857 , 3.17253937775 , 3.076103171 , 0.0493926860126 , 22.9026661282 , 0.204075986899 , 1.0 , 0 , 0 , 0.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.1 , 51148677c2a3754cfe6694d0 , -1
54.7272727273 , 0.0690824369969 , 0.264348070714 , 7.31101717982 , 1.0 , 1.66513886339 , 0.0909090909091 , 4.16723036002 , 2.84643934467 , -0.0542729003317 , 20.1412377568 , 0.283671931744 , 0.88683572233 , 0.462084842426 , 0 , 0.5 , 3.0 , 3.0 , 2 , 1 , 1 , 0.1 , 5114805ec2a3754cfe668cc1 , -1
45.6 , 0.0866061867156 , 0.337575874906 , 7.69204262585 , 0.892857142857 , 1.39078615375 , 0.0533333333333 , 5.13454321055 , 2.73195344981 , -0.00143739360754 , 20.2561959691 , 0.481332778899 , 0.517373844051 , 0.517373844051 , 0.41741395973 , 0.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 51148084c2a3754cfe668d5c , -1
53.7142857143 , 0.090147257408 , 0.373214100915 , 7.7132302019 , 0.875 , 1.44145267053 , 0.142857142857 , 3.20314502716 , 2.96866578192 , 0.129837183833 , 22.3966382669 , 0.271435843838 , 0.699030327257 , 0.412858572062 , 0.412858572062 , 1.0 , 12.0 , 12.0 , 1 , 1 , 1 , 0.125 , 511489d2c2a3754cfe6698a6 , -1
44.2857142857 , 0.0855399094051 , 0.282640695767 , 8.12022759461 , 0.7 , 1.199741258 , 0.238095238095 , 4.51647885401 , 3.01057093427 , 0.108897222998 , 21.8272690441 , 0.341204849596 , 0.57735026919 , 0.57735026919 , 0.57735026919 , 0.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.2 , 5114882fc2a3754cfe669702 , -1
51.3636363636 , 0.0569612552009 , 0.415569284522 , 7.27339766603 , 0.916666666667 , 1.36270624048 , 0.121212121212 , 5.14164476294 , 2.98709004162 , 0.0621535449994 , 21.9814579409 , 0.299641964303 , 0.785596755782 , 0.46398609926 , 0.409334382869 , 1.0 , 0.0 , 3.0 , 2 , 1 , 1 , 0.1 , 511485f1c2a3754cfe6693e3 , -1
43.0 , 0.0754323947 , 0.304788347777 , 8.09802590763 , 0.666666666667 , 1.14904407349 , 0.222222222222 , 4.17219144473 , 2.92745122496 , 0.0456288941936 , 22.8232639149 , 0.222907721492 , 1.0 , 0 , 0 , 0.0 , 6.0 , 0.0 , 2 , 1 , 1 , 0.111111111111 , 511488b6c2a3754cfe66978a , -1
41.0 , 0.10222798246 , 0.358047764394 , 7.7377277665 , 0.875 , 1.34191018793 , 0.142857142857 , 6.29170777855 , 2.98423416465 , 0.195693008032 , 22.7903681059 , 0.269703676513 , 0.699030327257 , 0.412858572062 , 0.412858572062 , 1.0 , 2.0 , 2.0 , 1 , 1 , 1 , 0.125 , 5114898fc2a3754cfe66983d , -1
45.375 , 0.0797903376788 , 0.323469754858 , 7.68002143624 , 1.0 , 1.08021196202 , 0.125 , 4.53277373123 , 2.88954943086 , 0.0277760895893 , 22.6911140087 , 0.689930511206 , 0.707106781187 , 0.707106781187 , 0 , 2.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.125 , 51148dabc2a3754cfe669f26 , -1
50.0 , 0.0505414354181 , 0.364433686453 , 7.83666097216 , 0.785714285714 , 2.52121260145 , 0.181818181818 , 3.27844506559 , 2.99663084828 , -0.00290520741771 , 20.9529809722 , 0.136152921866 , 0.615710832226 , 0.615710832226 , 0.491731982037 , 0.0 , 3.0 , 2.0 , 2 , 2 , 2 , 0.1 , 51147dcac2a3754cfe66896c , -1
34.7272727273 , 0.0752736418708 , 0.310823833866 , 7.34220404737 , 1.0 , 1.2987976658 , 0.0909090909091 , 4.39811686284 , 2.96595732095 , 0.00107640905852 , 19.9955775478 , 0.263768669635 , 0.707106781187 , 0.707106781187 , 0 , 8.0 , 8.0 , 8.0 , 1 , 1 , 1 , 0.1 , 511484e0c2a3754cfe669220 , -1
49.0 , 0.0670060771499 , 0.389916015297 , 7.93653127601 , 0.846153846154 , 1.12725398122 , 0.121212121212 , 3.82672097194 , 2.8045965297 , 0.0329662544293 , 20.8503156733 , 0.450326867931 , 0.5 , 0.5 , 0.5 , 0.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 511486dbc2a3754cfe669540 , -1
43.2222222222 , 0.0463074841299 , 0.353730562919 , 7.32555774738 , 0.947368421053 , 3.43931366131 , 0.111111111111 , 3.30714977101 , 2.91023294067 , 0.0440987482151 , 21.0957532796 , 0.40080071466 , 0.408248290464 , 0.408248290464 , 0.408248290464 , 0.333333333333 , 0.5 , 0.0 , 3 , 2 , 1 , 0.2 , 51147ac3c2a3754cfe668653 , -1
49.2195121951 , 0.0667702747078 , 0.324469293181 , 7.58236633501 , 0.931818181818 , 2.7658733509 , 0.0650406504065 , 4.34685892782 , 3.12828591072 , 0.0647782988956 , 18.4516182856 , 0.136609704327 , 0.592689084269 , 0.480099713884 , 0.480099713884 , 3.8 , 6.33333333333 , 5.5 , 5 , 3 , 2 , 0.2 , 51147b3fc2a3754cfe6686bc , -1
30.4137931034 , 0.0571919288904 , 0.377390057661 , 8.06926396074 , 0.763157894737 , 5.76957111131 , 0.0919540229885 , 3.43486650181 , 3.02142608517 , 0.0371707990747 , 18.9726285254 , 0.197344861583 , 0.569345744911 , 0.569345744911 , 0.271296298028 , 3.0 , 1.0 , 0.5 , 3 , 3 , 2 , 0.3 , 511479e4c2a3754cfe66855f , -1
43.2857142857 , 0.0601974408341 , 0.27871090894 , 7.66799538976 , 0.875 , 0.87316206509 , 0.190476190476 , 9.32694093441 , 2.98423416465 , 0.0319055490814 , 21.6417822653 , 0.169261397122 , 0 , 0 , 0 , 0.5 , 3.0 , 1.0 , 2 , 1 , 1 , 0.125 , 51148bf6c2a3754cfe669c85 , -1
67.2727272727 , 0.0815388211763 , 0.357968663227 , 7.96267181148 , 0.785714285714 , 2.39592281741 , 0.121212121212 , 3.38672558811 , 2.90967432655 , -0.0352890028848 , 20.4780076696 , 0.662512158456 , 0.568607448221 , 0.335828718702 , 0.335828718702 , 6.0 , 3.0 , 3.0 , 2 , 1 , 1 , 0.1 , 51147dbcc2a3754cfe668969 , -1
104.857142857 , 0.0485394399032 , 0.18228369614 , 7.99872743218 , 0.777777777778 , 1.43782799092 , 0.142857142857 , 3.13214480517 , 2.93299930664 , -0.0845480986421 , 21.6726642311 , 0.486382639009 , 0 , 0 , 0 , 27.0 , 0.0 , 27.0 , 1 , 1 , 1 , 0.111111111111 , 51148adec2a3754cfe6699cd , -1
37.1764705882 , 0.0602930294404 , 0.38108171369 , 7.58182735804 , 0.894736842105 , 1.43947446264 , 0.117647058824 , 4.75027370796 , 2.92185536779 , 0.0381634312055 , 20.9175621047 , 0.28502834132 , 0.699030327257 , 0.412858572062 , 0.412858572062 , 1.5 , 1.5 , 2.0 , 2 , 2 , 2 , 0.1 , 511483e8c2a3754cfe669080 , -1
77.1 , 0.130838927164 , 0.340084649262 , 7.85376403601 , 0.833333333333 , 2.06877652146 , 0.1 , 3.11959932644 , 2.84915685342 , -0.0236748638187 , 20.3404458698 , 0.231565265631 , 0.57735026919 , 0.57735026919 , 0.57735026919 , 29.0 , 29.0 , 29.0 , 1 , 1 , 1 , 0.1 , 511480ccc2a3754cfe668daa , -1
31.2222222222 , 0.0560768467171 , 0.193129433375 , 7.52559174776 , 0.9 , 1.2466279255 , 0.111111111111 , 4.61049525324 , 2.79258622637 , -0.0161344963242 , 19.220377937 , 0.311982999211 , 0.707106781187 , 0.707106781187 , 0 , 3.0 , 3.0 , 3.0 , 1 , 1 , 1 , 0.1 , 51148a0cc2a3754cfe669909 , -1
90.3333333333 , 0.0554230768059 , 0.244008191548 , 7.80483261511 , 0.9 , 1.13485905605 , 0.148148148148 , 3.2565201874 , 2.86557685521 , -0.00305861746047 , 21.3328953635 , 0.491571052783 , 0.699030327257 , 0.412858572062 , 0.412858572062 , 12.5 , 0.0 , 7.0 , 2 , 1 , 1 , 0.2 , 51148a1bc2a3754cfe66991d , -1
46.0 , 0.0459630770244 , 0.258627678817 , 7.85972049102 , 0.75 , 1.66308668478 , 0.166666666667 , 3.28705691695 , 2.98423416465 , -0.01383695866 , 21.8455691535 , 0.689930511206 , 0.646128915046 , 0.381614145814 , 0.381614145814 , 0.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.125 , 51148106c2a3754cfe668df6 , -1
48.0444444444 , 0.0788886145789 , 0.310339669124 , 7.5985665386 , 0.9375 , 2.46229685788 , 0.0814814814815 , 4.71740120976 , 3.01609630769 , -0.0240689423331 , 17.8480133701 , 0.534411440332 , 0.503411899649 , 0.442722581119 , 0.357185790839 , 0.2 , 0.5 , 1.33333333333 , 5 , 4 , 3 , 0.2 , 51147a5ec2a3754cfe6685d2 , -1
51.5 , 0.0576903751462 , 0.384963292514 , 7.77824164036 , 0.888888888889 , 1.95003251919 , 0.125 , 3.86719668389 , 3.12798680688 , 0.0506489686057 , 22.4586040989 , 0.0880534722623 , 1.0 , 0 , 0 , 2.0 , 2.0 , 2.0 , 1 , 1 , 1 , 0.111111111111 , 51148539c2a3754cfe6692c2 , -1
61.6666666667 , 0.0984379222486 , 0.240675326621 , 8.00570235698 , 0.777777777778 , 3.20566250816 , 0.111111111111 , 3.38478650567 , 2.65316503105 , 0.0354826277226 , 15.0703834201 , 0.0466825623789 , 0.673301134152 , 0.477727281064 , 0.282153427977 , 2.2 , 1.66666666667 , 5.5 , 5 , 3 , 2 , 1.2 , 51147f41c2a3754cfe668b6d , -1
41.2571428571 , 0.0794468076177 , 0.313251303994 , 7.76701711955 , 0.853658536585 , 2.14984420337 , 0.0666666666667 , 4.35184543806 , 3.04243369219 , -0.0694219540968 , 18.2800414508 , 0.142131258809 , 0.497230028571 , 0.401162056236 , 0.401162056236 , 1.5 , 0.666666666667 , 1.0 , 4 , 3 , 3 , 0.2 , 51147caec2a3754cfe66880c , -1
36.5882352941 , 0.0830676611902 , 0.344613237276 , 7.83245304472 , 0.85 , 1.25902534014 , 0.0588235294118 , 3.88844155651 , 3.01715071977 , 0.024853006422 , 21.6295693906 , 0.197119989781 , 0.897833651785 , 0.34407166674 , 0.274789777592 , 0.0 , 5.0 , 0.0 , 1 , 1 , 1 , 0.1 , 511487cfc2a3754cfe669642 , -1
38.8181818182 , 0.0541092171973 , 0.297051730534 , 8.00526660311 , 0.733333333333 , 0.648129540362 , 0.0909090909091 , 11.5729656407 , 2.9864405017 , -0.0100953308054 , 21.5999449062 , 0.20762050593 , 0.646128915046 , 0.381614145814 , 0.381614145814 , 4.0 , 8.0 , 8.0 , 1 , 1 , 1 , 0.1 , 51149f14c2a3754cfe66b52c , -1
53.4705882353 , 0.0708534940188 , 0.383133980343 , 7.84622279751 , 0.944444444444 , 2.34539485774 , 0.0980392156863 , 3.16568158676 , 2.92119213163 , 0.0326143306369 , 20.7341054542 , 0.234145484996 , 0.860273634984 , 0.360506083826 , 0.360506083826 , 8.0 , 13.5 , 5.0 , 3 , 2 , 1 , 0.1 , 51148234c2a3754cfe668e99 , -1
42.5384615385 , 0.0695577990589 , 0.326386477717 , 7.32594596885 , 1.0 , 2.57313666439 , 0.102564102564 , 3.61784568805 , 2.83890959798 , 0.0572351136381 , 21.1688263485 , 0.164145282303 , 0.76366261756 , 0.495506408357 , 0.292654066962 , 5.33333333333 , 7.0 , 1.0 , 3 , 1 , 1 , 0.2 , 51147f66c2a3754cfe668b9f , -1
59.375 , 0.0706264934536 , 0.362850009426 , 7.87537496608 , 0.888888888889 , 2.62573120483 , 0.0833333333333 , 3.54702702211 , 3.01437941106 , -0.0236194086696 , 20.4093326746 , 0.264587266288 , 0.844016838593 , 0.402178545866 , 0.354806980506 , 1.5 , 14.0 , 4.0 , 2 , 1 , 1 , 0.1 , 51148271c2a3754cfe668ed5 , -1
78.0 , 0.0948874792492 , 0.27708681952 , 7.69141358604 , 0.818181818182 , 0.760692101767 , 0.259259259259 , 8.25675634275 , 2.82321967234 , 0.0329168261977 , 20.6197556508 , 0.278392732153 , 0.603666547431 , 0.356535187468 , 0.356535187468 , 3.0 , 2.0 , 4.0 , 3 , 2 , 2 , 0.1 , 5114958fc2a3754cfe66a8ce , -1
93.7692307692 , 0.10261449494 , 0.380350069896 , 7.97199963334 , 0.866666666667 , 1.8999298698 , 0.153846153846 , 3.33774296262 , 2.89207956393 , -0.0561582186461 , 19.9081899258 , 0.331766927158 , 0.555473285225 , 0.371873481012 , 0.371873481012 , 1.5 , 0.5 , 1.5 , 2 , 2 , 2 , 0.1 , 51147e05c2a3754cfe6689b3 , -1
46.5 , 0.0595913760421 , 0.315817890136 , 7.42214635174 , 0.88 , 0.918510944936 , 0.151515151515 , 7.50831512966 , 2.91052129916 , -0.0204689485034 , 19.7195038337 , 0.324348876782 , 0.65681899105 , 0.38792787691 , 0.38792787691 , 2.5 , 0.0 , 1.0 , 6 , 2 , 2 , 0.1 , 51148bb0c2a3754cfe669b97 , -1
64.2727272727 , 0.0373350910597 , 0.315546854481 , 7.54844124937 , 0.916666666667 , 1.61649193965 , 0.151515151515 , 4.09571173975 , 2.98709004162 , 0.0707665968031 , 20.4834918578 , 0.432617261939 , 0.829278996018 , 0.395155884913 , 0.395155884913 , 1.5 , 1.5 , 1.0 , 2 , 2 , 1 , 0.2 , 51148066c2a3754cfe668cee , -1
53.1 , 0.0717797972014 , 0.298066082651 , 7.34383404306 , 1.0 , 0.989099066995 , 0.166666666667 , 3.98809566068 , 3.01057093427 , -0.0219314715519 , 20.7600940365 , 0.278551644756 , 0.699030327257 , 0.412858572062 , 0.412858572062 , 0.0 , 2.5 , 5.0 , 2 , 2 , 1 , 0.1 , 51148e10c2a3754cfe669fc6 , -1
37.975 , 0.0751935906821 , 0.310373300559 , 7.54089374946 , 0.93023255814 , 1.67175555478 , 0.108333333333 , 4.09769274949 , 2.87711771981 , 0.0051092779461 , 17.2808206571 , 0.155121464019 , 0.663873371461 , 0.39209430762 , 0.39209430762 , 2.71428571429 , 1.25 , 0.333333333333 , 7 , 4 , 3 , 0.6 , 51148501c2a3754cfe6692b0 , -1
62.0 , 0.0856000092345 , 0.282794312905 , 7.43970502846 , 0.888888888889 , 1.25268828658 , 0.166666666667 , 3.07945939413 , 2.82188819553 , -0.0326510737954 , 22.1923316453 , 0.502631597362 , 0.5 , 0.5 , 0.5 , 2.0 , 4.0 , 0.0 , 2 , 1 , 1 , 0.111111111111 , 511485d9c2a3754cfe6693a5 , -1
43.0869565217 , 0.0521263509662 , 0.331619810296 , 7.44747202492 , 0.92 , 1.08430145906 , 0.0579710144928 , 5.36081518108 , 2.80852332786 , 0.0450231966357 , 19.7551280205 , 0.406733981229 , 0.4472135955 , 0.4472135955 , 0.4472135955 , 0.0 , 0.0 , 2.0 , 2 , 1 , 1 , 0.1 , 51148469c2a3754cfe669106 , -1
37.6 , 0.0569382621269 , 0.320594016557 , 7.88404272307 , 0.769230769231 , 1.68149745756 , 0.133333333333 , 3.08155067977 , 2.8974076197 , 0.0610241215538 , 21.6686335666 , 0.280043820338 , 0.57735026919 , 0.57735026919 , 0.57735026919 , 0.5 , 6.0 , 6.0 , 2 , 1 , 1 , 0.1 , 51147f86c2a3754cfe668bda , -1
44.325 , 0.062080177308 , 0.332039399338 , 7.74778832741 , 0.909090909091 , 1.18779496571 , 0.0666666666667 , 4.58527158496 , 2.99354744993 , -0.0117587791367 , 18.8106534874 , 0.0830274502092 , 0.560789295795 , 0.452441272831 , 0.452441272831 , 0.75 , 0.75 , 1.0 , 4 , 4 , 3 , 0.3 , 511484cfc2a3754cfe6691ee , -1
35.625 , 0.0295928439639 , 0.266532819598 , 7.98649657503 , 0.842105263158 , 1.78972920872 , 0.104166666667 , 3.98559404536 , 2.74847133307 , -0.0934184029514 , 20.8603495246 , 0.13649743196 , 0.83055363081 , 0.50371443307 , 0.237597214347 , 4.5 , 2.5 , 0.0 , 2 , 2 , 1 , 0.1 , 51148299c2a3754cfe668eee , -1
44.9473684211 , 0.102593365542 , 0.189542265742 , 7.90855319866 , 0.791666666667 , 1.84510701162 , 0.140350877193 , 4.26870542561 , 2.5789927122 , -0.122378450603 , 19.0388333818 , 0.262929729308 , 0.755339201181 , 0.458098361604 , 0.270560271939 , 1.25 , 4.0 , 0.5 , 4 , 2 , 2 , 0.9 , 511481a6c2a3754cfe668e69 , -1
35.75 , 0.0523481029023 , 0.306378636825 , 7.4712974999 , 0.941176470588 , 1.74413621445 , 0.145833333333 , 3.77208865793 , 3.05602096806 , 0.0647153147423 , 20.9372284325 , 0.516338942446 , 0.686713401235 , 0.416478164387 , 0.416478164387 , 1.66666666667 , 0.5 , 0.5 , 3 , 2 , 2 , 0.2 , 51148072c2a3754cfe668cfe , -1
67.2307692308 , 0.0906001718535 , 0.332938111215 , 7.79106935778 , 0.866666666667 , 1.13370238798 , 0.102564102564 , 4.98723097795 , 2.85538854221 , 0.0914617476858 , 21.6481630962 , 0.816040104197 , 0.646128915046 , 0.381614145814 , 0.381614145814 , 0.0 , 18.0 , 0.0 , 2 , 1 , 1 , 0.1 , 5114875ac2a3754cfe6695e2 , -1
44.48 , 0.0802480718257 , 0.301925338173 , 7.85137441102 , 0.892857142857 , 1.99983562307 , 0.0933333333333 , 4.09155339706 , 2.82016612255 , -0.0629792691725 , 20.034823286 , 0.538761549567 , 0.829278996018 , 0.395155884913 , 0.395155884913 , 1.0 , 4.0 , 0.0 , 4 , 2 , 2 , 0.4 , 51147a62c2a3754cfe6685e0 , -1
52.5454545455 , 0.0736613905341 , 0.291521304252 , 7.62626309307 , 1.0 , 1.37920054146 , 0.121212121212 , 3.62358124899 , 2.96595732095 , -0.0714988347647 , 19.5024207792 , 0.281168514962 , 0.707106781187 , 0.707106781187 , 0 , 0.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 511489a3c2a3754cfe669871 , -1
68.4 , 0.0637518047976 , 0.281385827627 , 8.10095093551 , 0.666666666667 , 2.24113895457 , 0.166666666667 , 5.1132611523 , 2.9864405017 , -0.0846808476974 , 19.4062838606 , 0.299973826915 , 0.654828418798 , 0.528311445151 , 0.312029250155 , 5.0 , 5.0 , 5.0 , 3 , 3 , 2 , 0.3 , 51147d5ac2a3754cfe6688f2 , -1
60.1111111111 , 0.0332364690092 , 0.245994181011 , 7.12714517892 , 1.0 , 0.634720125407 , 0.222222222222 , 10.8818670459 , 2.90576458466 , -0.115487915159 , 20.5819710392 , 0.18291562502 , 0.599943708241 , 0.599943708241 , 0.529277898541 , 1.0 , 1.0 , 1.0 , 2 , 2 , 2 , 0.333333333333 , 5114a18cc2a3754cfe66b77f , -1
51.4032258065 , 0.0724073567245 , 0.280882191661 , 7.63939164968 , 0.911764705882 , 4.15205248667 , 0.0591397849462 , 5.26558281843 , 2.85523068668 , -0.02102815849 , 16.7728230684 , 0.182842572586 , 0.535537972935 , 0.457758363164 , 0.402572851794 , 2.5 , 1.16666666667 , 0.25 , 6 , 6 , 4 , 0.2 , 51147bc9c2a3754cfe668732 , -1
